ciudad,nivel_riesgo
Guayaquil,1
Quito,1
Santo Domingo,1
Babahoyo,1
Quevedo,1
La Maná,1
Manta,1
Chone,1
Portoviejo,1
Machala,1
Cuenca,2
Ambato,2
Ibarra,2
Riobamba,2
Latacunga,2
Guaranda,2
Loja,3
Tulcán,3
Baños,3
Tena,3
Galápagos,3
