nivel_riesgo,perdidas_parciales,perdidas_totales
1,20% DEL VALOR DEL SINIESTRO MÍNIMO 700,20% DEL VALOR ASEGURADO
2,15% DEL VALOR DEL SINIESTRO MÍNIMO 500,18% DEL VALOR ASEGURADO
3,10% DEL VALOR DEL SINIESTRO MÍNIMO 300,15% DEL VALOR ASEGURADO
